year,quarter,data_subject_type,data_type,decision_taken,incident_category,incident_type,no_data_subjects_affected,time_taken_to_report
2021,Qtr 2,"Customers or prospective customers, Employees, Users","Basic personal identifiers, Data revealing racial or ethnic origin, Health data",No Further Action,Cyber,Unauthorised access,1 to 9,24 hours to 72 hours
2021,Qtr 2,Employees,"Basic personal identifiers, Economic and financial data",Informal Action Taken,Non Cyber,Unauthorised access,1 to 9,More than 1 week
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Other cyber incident,100 to 1k,24 hours to 72 hours
2021,Qtr 2,"Children, Customers or prospective customers, Employees, Patients, Users, Vulnerable adults","Basic personal identifiers, Criminal convictions or offences, Gender Reassignment Data, Health data, Location data, Sex life data",Informal Action Taken,Cyber,Phishing,Unknown,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Economic and financial data, Health data",No Further Action,Cyber,Unauthorised access,Unknown,24 hours to 72 hours
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Other cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Other cyber incident,100 to 1k,24 hours to 72 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Ransomware,10 to 99,72 hours to 1 week
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Unauthorised access,Unknown,72 hours to 1 week
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Ransomware,10 to 99,24 hours to 72 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,10 to 99,72 hours to 1 week
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Other cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,Unknown,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Other non-cyber incident,1 to 9,24 hours to 72 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Other cyber incident,100 to 1k,72 hours to 1 week
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Unauthorised access,Unknown,Less than 24 hours
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Other cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,"Students, Vulnerable adults",Basic personal identifiers,Informal Action Taken,Cyber,Phishing,100 to 1k,72 hours to 1 week
2021,Qtr 2,"Children, Customers or prospective customers, Employees, Patients, Vulnerable adults","Basic personal identifiers, Health data, Sexual orientation data",No Further Action,Cyber,Other cyber incident,1k to 10k,72 hours to 1 week
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Other cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,Unknown,24 hours to 72 hours
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Other cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,"Patients, Vulnerable adults",Unknown,Informal Action Taken,Non Cyber,Loss/theft of paperwork or data left in insecure location,1 to 9,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,Unknown,72 hours to 1 week
2021,Qtr 2,"Customers or prospective customers, Employees, Subscribers",Basic personal identifiers,Informal Action Taken,Non Cyber,Failure to use bcc,100 to 1k,24 hours to 72 hours
2021,Qtr 2,Patients,Basic personal identifiers,No Further Action,Cyber,Unauthorised access,1k to 10k,Less than 24 hours
2021,Qtr 2,Patients,Basic personal identifiers,No Further Action,Cyber,Ransomware,100 to 1k,72 hours to 1 week
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Other cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,Patients,Health data,No Further Action,Cyber,Unauthorised access,Unknown,24 hours to 72 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,1k to 10k,72 hours to 1 week
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Other cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Unauthorised access,1k to 10k,Less than 24 hours
2021,Qtr 2,Unknown,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Verbal disclosure of personal data,1 to 9,24 hours to 72 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Ransomware,100 to 1k,72 hours to 1 week
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Other cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,Unknown,Unknown,Informal Action Taken,Non Cyber,Data posted or faxed to incorrect recipient,Unknown,Less than 24 hours
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Other cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data, Official documents, Sexual orientation data",No Further Action,Cyber,Ransomware,1k to 10k,72 hours to 1 week
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Ransomware,1k to 10k,72 hours to 1 week
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Other cyber incident,100 to 1k,72 hours to 1 week
2021,Qtr 2,"Employees, Patients","Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,Unknown,Less than 24 hours
2021,Qtr 2,Unknown,"Basic personal identifiers, Economic and financial data",No Further Action,Non Cyber,Loss/theft of paperwork or data left in insecure location,10 to 99,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,1k to 10k,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Ransomware,10 to 99,72 hours to 1 week
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,10 to 99,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,100 to 1k,72 hours to 1 week
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Loss/theft of paperwork or data left in insecure location,1 to 9,Less than 24 hours
2021,Qtr 2,Children,Health data,Informal Action Taken,Non Cyber,Data posted or faxed to incorrect recipient,1 to 9,More than 1 week
2021,Qtr 2,Patients,Health data,No Further Action,Cyber,Unauthorised access,100 to 1k,72 hours to 1 week
2021,Qtr 2,Customers or prospective customers,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,Unknown,24 hours to 72 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,100 to 1k,72 hours to 1 week
2021,Qtr 2,Patients,"Basic personal identifiers, Economic and financial data, Health data",No Further Action,Cyber,Unauthorised access,1k to 10k,24 hours to 72 hours
2021,Qtr 2,"Children, Patients, Vulnerable adults","Basic personal identifiers, Data revealing racial or ethnic origin, Health data, Sexual orientation data",No Further Action,Cyber,Unauthorised access,100 to 1k,Less than 24 hours
2021,Qtr 2,"Employees, Patients",Basic personal identifiers,Informal Action Taken,Non Cyber,Verbal disclosure of personal data,1 to 9,Less than 24 hours
2021,Qtr 2,Unknown,Unknown,Informal Action Taken,Non Cyber,Unauthorised access,Unknown,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Ransomware,100 to 1k,24 hours to 72 hours
2021,Qtr 2,Unknown,Unknown,Informal Action Taken,Non Cyber,Other non-cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,"Employees, Patients","Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Unauthorised access,100 to 1k,More than 1 week
2021,Qtr 2,Patients,"Basic personal identifiers, Gender Reassignment Data, Health data",No Further Action,Cyber,Ransomware,100 to 1k,72 hours to 1 week
2021,Qtr 2,Patients,"Basic personal identifiers, Health data, Identification data",Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,24 hours to 72 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",Investigation Pursued,Non Cyber,Unauthorised access,1 to 9,24 hours to 72 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Identification data",Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,24 hours to 72 hours
2021,Qtr 2,Unknown,Basic personal identifiers,Informal Action Taken,Non Cyber,Verbal disclosure of personal data,1 to 9,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Other cyber incident,100 to 1k,72 hours to 1 week
2021,Qtr 2,Employees,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,24 hours to 72 hours
2021,Qtr 2,Employees,Unknown,Informal Action Taken,Non Cyber,Other non-cyber incident,100 to 1k,24 hours to 72 hours
2021,Qtr 2,Unknown,"Basic personal identifiers, Economic and financial data, Trade union membership",Investigation Pursued,Non Cyber,Data of wrong data subject shown in client portal,10 to 99,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data posted or faxed to incorrect recipient,1 to 9,24 hours to 72 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Unauthorised access,1 to 9,24 hours to 72 hours
2021,Qtr 2,"Employees, Patients","Basic personal identifiers, Economic and financial data, Health data",No Further Action,Cyber,Ransomware,100 to 1k,72 hours to 1 week
2021,Qtr 2,Unknown,Unknown,Informal Action Taken,Cyber,Phishing,1 to 9,Less than 24 hours
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Other cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Other non-cyber incident,1 to 9,More than 1 week
2021,Qtr 2,"Employees, Patients","Basic personal identifiers, Health data, Official documents, Sex life data",Informal Action Taken,Non Cyber,Other non-cyber incident,Unknown,24 hours to 72 hours
2021,Qtr 2,"Children, Patients",Basic personal identifiers,Informal Action Taken,Non Cyber,Verbal disclosure of personal data,1 to 9,24 hours to 72 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,100 to 1k,More than 1 week
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Loss/theft of paperwork or data left in insecure location,1 to 9,24 hours to 72 hours
2021,Qtr 2,Employees,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,24 hours to 72 hours
2021,Qtr 2,"Patients, Vulnerable adults","Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Loss/theft of paperwork or data left in insecure location,10 to 99,More than 1 week
2021,Qtr 2,"Children, Patients","Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data posted or faxed to incorrect recipient,1 to 9,More than 1 week
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Other non-cyber incident,1 to 9,24 hours to 72 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data, Sex life data",Informal Action Taken,Non Cyber,Data posted or faxed to incorrect recipient,1 to 9,24 hours to 72 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,100 to 1k,Less than 24 hours
2021,Qtr 2,Employees,"Basic personal identifiers, Economic and financial data, Identification data, Official documents",Informal Action Taken,Non Cyber,Loss/theft of paperwork or data left in insecure location,100 to 1k,Less than 24 hours
2021,Qtr 2,Unknown,Unknown,Informal Action Taken,Non Cyber,Other non-cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,"Employees, Patients","Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Unauthorised access,1 to 9,More than 1 week
2021,Qtr 2,Employees,Unknown,No Further Action,Cyber,Phishing,1k to 10k,24 hours to 72 hours
2021,Qtr 2,Patients,Health data,No Further Action,Cyber,Unauthorised access,1 to 9,Less than 24 hours
2021,Qtr 2,Unknown,Unknown,Informal Action Taken,Non Cyber,Other non-cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Other non-cyber incident,1 to 9,24 hours to 72 hours
2021,Qtr 2,"Employees, Patients, Vulnerable adults",Unknown,Investigation Pursued,Cyber,Ransomware,10k to 100k,24 hours to 72 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data posted or faxed to incorrect recipient,1 to 9,Less than 24 hours
2021,Qtr 2,Employees,"Basic personal identifiers, Official documents",Informal Action Taken,Cyber,Phishing,1 to 9,Less than 24 hours
2021,Qtr 2,Unknown,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,More than 1 week
2021,Qtr 2,Employees,Unknown,Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,72 hours to 1 week
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Other non-cyber incident,1 to 9,More than 1 week
2021,Qtr 2,Patients,Basic personal identifiers,Informal Action Taken,Non Cyber,Other non-cyber incident,1 to 9,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Unauthorised access,1 to 9,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Other non-cyber incident,10 to 99,Less than 24 hours
2021,Qtr 2,Unknown,Basic personal identifiers,Informal Action Taken,Non Cyber,Failure to redact,1 to 9,24 hours to 72 hours
2021,Qtr 2,"Customers or prospective customers, Employees, Users, Vulnerable adults","Basic personal identifiers, Data revealing racial or ethnic origin, Health data, Identification data, Religious or philosophical beliefs",Informal Action Taken,Non Cyber,Unauthorised access,100 to 1k,24 hours to 72 hours
2021,Qtr 2,Unknown,Unknown,Informal Action Taken,Non Cyber,Other non-cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,Patients,Health data,Informal Action Taken,Non Cyber,Other non-cyber incident,1 to 9,24 hours to 72 hours
2021,Qtr 2,Unknown,Unknown,Informal Action Taken,Non Cyber,Data of wrong data subject shown in client portal,Unknown,Less than 24 hours
2021,Qtr 2,Unknown,Unknown,Informal Action Taken,Non Cyber,Loss/theft of device containing personal data,Unknown,Less than 24 hours
2021,Qtr 2,Employees,"Basic personal identifiers, Health data, Identification data",Informal Action Taken,Non Cyber,Unauthorised access,1 to 9,More than 1 week
2021,Qtr 2,"Employees, Patients","Basic personal identifiers, Health data, Identification data",Informal Action Taken,Non Cyber,Other non-cyber incident,1 to 9,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Loss/theft of device containing personal data,1 to 9,72 hours to 1 week
2021,Qtr 2,Employees,Unknown,Informal Action Taken,Non Cyber,Failure to redact,1 to 9,More than 1 week
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Loss/theft of paperwork or data left in insecure location,10 to 99,24 hours to 72 hours
2021,Qtr 2,Children,Unknown,No Further Action,Non Cyber,Unauthorised access,1 to 9,More than 1 week
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data posted or faxed to incorrect recipient,100 to 1k,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,Less than 24 hours
2021,Qtr 2,Unknown,Unknown,Informal Action Taken,Non Cyber,Unauthorised access,Unknown,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",Informal Action Taken,Non Cyber,Data emailed to incorrect recipient,1 to 9,72 hours to 1 week
